0.2	0.14	0.0232924
0.2	0.15	0.02485
0.2	0.16	0.0264084
0.2	0.17	0.0279675
0.2	0.18	0.0295274
0.2	0.19	0.031088
0.2	0.2	0.0326494
0.2	0.21	0.0342114
0.2	0.22	0.035774
0.2	0.23	0.0373372
0.2	0.24	0.0389009
0.2	0.25	0.040465
0.2	0.26	0.0420294
0.2	0.27	0.0435939
0.2	0.28	0.0451586
0.2	0.29	0.0467232
0.2	0.3	0.0482875
0.2	0.31	0.0498515
0.2	0.32	0.0514148
0.2	0.33	0.0529774
0.2	0.34	0.054539
0.2	0.35	0.0560993
0.2	0.36	0.0576581
0.2	0.37	0.0592152
0.2	0.38	0.0607702
0.2	0.39	0.0623228
0.2	0.4	0.0638727
0.2	0.41	0.0654195
0.2	0.42	0.0669628
0.2	0.43	0.0685024
0.2	0.44	0.0700376
0.2	0.45	0.0715681
0.2	0.46	0.0730935
0.2	0.47	0.0746131
0.2	0.48	0.0761266
0.2	0.49	0.0776333
0.21	0	0.00162659
0.21	0.01	0.00325326
0.21	0.02	0.00488008
0.21	0.03	0.00650711
0.21	0.04	0.00813444
0.21	0.05	0.00976214
0.21	0.06	0.0113903
0.21	0.07	0.0130189
0.21	0.08	0.014648
0.21	0.09	0.0162778
0.21	0.1	0.0179082
0.21	0.11	0.0195394
0.21	0.12	0.0211712
0.21	0.13	0.0228039
0.21	0.14	0.0244373
0.21	0.15	0.0260716
0.21	0.16	0.0277067
0.21	0.17	0.0293426
0.21	0.18	0.0309793
0.21	0.19	0.0326169
0.21	0.2	0.0342552
0.21	0.21	0.0358942
0.21	0.22	0.0375339
0.21	0.23	0.0391743
0.21	0.24	0.0408151
0.21	0.25	0.0424565
0.21	0.26	0.0440982
0.21	0.27	0.0457402
0.21	0.28	0.0473822
0.21	0.29	0.0490243
0.21	0.3	0.0506661
0.21	0.31	0.0523076
0.21	0.32	0.0539485
0.21	0.33	0.0555887
0.21	0.34	0.0572279
0.21	0.35	0.0588658
0.21	0.36	0.0605022
0.21	0.37	0.0621369
0.21	0.38	0.0637694
0.21	0.39	0.0653995
0.21	0.4	0.0670269
0.21	0.41	0.0686511
0.21	0.42	0.0702718
0.21	0.43	0.0718886
0.21	0.44	0.073501
0.21	0.45	0.0751086
0.21	0.46	0.0767108
0.21	0.47	0.0783073
0.21	0.48	0.0798973
0.21	0.49	0.0814804
0.22	0	0.00170308
0.22	0.01	0.00340623
0.22	0.02	0.00510955
0.22	0.03	0.0068131
0.22	0.04	0.00851696
0.22	0.05	0.0102212
0.22	0.06	0.0119259
0.22	0.07	0.0136311
0.22	0.08	0.015337
0.22	0.09	0.0170434
0.22	0.1	0.0187506
0.22	0.11	0.0204585
0.22	0.12	0.0221672
0.22	0.13	0.0238767
0.22	0.14	0.0255871
0.22	0.15	0.0272984
0.22	0.16	0.0290105
0.22	0.17	0.0307236
0.22	0.18	0.0324375
0.22	0.19	0.0341523
0.22	0.2	0.0358679
0.22	0.21	0.0375843
0.22	0.22	0.0393015
0.22	0.23	0.0410194
0.22	0.24	0.0427378
0.22	0.25	0.0444568
0.22	0.26	0.0461762
0.22	0.27	0.047896
0.22	0.28	0.0496158
0.22	0.29	0.0513357
0.22	0.3	0.0530555
0.22	0.31	0.0547749
0.22	0.32	0.0564939
0.22	0.33	0.058212
0.22	0.34	0.0599292
0.22	0.35	0.0616452
0.22	0.36	0.0633597
0.22	0.37	0.0650724
0.22	0.38	0.0667829
0.22	0.39	0.0684911
0.22	0.4	0.0701964
0.22	0.41	0.0718986
0.22	0.42	0.0735971
0.22	0.43	0.0752917
0.22	0.44	0.0769818
0.22	0.45	0.078667
0.22	0.46	0.0803467
0.22	0.47	0.0820204
0.22	0.48	0.0836877
0.22	0.49	0.0853478
0.23	0	0.00177989
0.23	0.01	0.00355987
0.23	0.02	0.00534002
0.23	0.03	0.00712042
0.23	0.04	0.00890114
0.23	0.05	0.0106823
0.23	0.06	0.0124639
0.23	0.07	0.0142461
0.23	0.08	0.0160289
0.23	0.09	0.0178124
0.23	0.1	0.0195966
0.23	0.11	0.0213817
0.23	0.12	0.0231676
0.23	0.13	0.0249543
0.23	0.14	0.026742
0.23	0.15	0.0285306
0.23	0.16	0.0303202
0.23	0.17	0.0321107
0.23	0.18	0.0339022
0.23	0.19	0.0356946
0.23	0.2	0.0374879
0.23	0.21	0.0392821
0.23	0.22	0.0410771
0.23	0.23	0.0428729
0.23	0.24	0.0446693
0.23	0.25	0.0464664
0.23	0.26	0.0482639
0.23	0.27	0.0500618
0.23	0.28	0.0518599
0.23	0.29	0.053658
0.23	0.3	0.0554561
0.23	0.31	0.0572539
0.23	0.32	0.0590513
0.23	0.33	0.0608479
0.23	0.34	0.0626436
0.23	0.35	0.0644381
0.23	0.36	0.0662311
0.23	0.37	0.0680223
0.23	0.38	0.0698113
0.23	0.39	0.071598
0.23	0.4	0.0733818
0.23	0.41	0.0751624
0.23	0.42	0.0769393
0.23	0.43	0.0787122
0.23	0.44	0.0804806
0.23	0.45	0.0822439
0.23	0.46	0.0840017
0.23	0.47	0.0857534
0.23	0.48	0.0874984
0.23	0.49	0.0892362
0.24	0	0.00185706
0.24	0.01	0.0037142
0.24	0.02	0.00557153
0.24	0.03	0.00742912
0.24	0.04	0.00928706
0.24	0.05	0.0111454
0.24	0.06	0.0130043
0.24	0.07	0.0148638
0.24	0.08	0.016724
0.24	0.09	0.0185848
0.24	0.1	0.0204465
0.24	0.11	0.022309
0.24	0.12	0.0241725
0.24	0.13	0.0260368
0.24	0.14	0.0279022
0.24	0.15	0.0297685
0.24	0.16	0.0316359
0.24	0.17	0.0335043
0.24	0.18	0.0353737
0.24	0.19	0.0372441
0.24	0.2	0.0391155
0.24	0.21	0.0409878
0.24	0.22	0.0428611
0.24	0.23	0.0447351
0.24	0.24	0.0466099
0.24	0.25	0.0484854
0.24	0.26	0.0503614
0.24	0.27	0.0522379
0.24	0.28	0.0541147
0.24	0.29	0.0559915
0.24	0.3	0.0578684
0.24	0.31	0.059745
0.24	0.32	0.0616212
0.24	0.33	0.0634968
0.24	0.34	0.0653714
0.24	0.35	0.0672449
0.24	0.36	0.0691169
0.24	0.37	0.0709871
0.24	0.38	0.0728552
0.24	0.39	0.0747208
0.24	0.4	0.0765837
0.24	0.41	0.0784432
0.24	0.42	0.0802991
0.24	0.43	0.0821509
0.24	0.44	0.0839981
0.24	0.45	0.0858402
0.24	0.46	0.0876766
0.24	0.47	0.0895068
0.24	0.48	0.0913303
0.24	0.49	0.0931464
0.25	0	0.00193458
0.25	0.01	0.00386925
0.25	0.02	0.00580411
0.25	0.03	0.00773926
0.25	0.04	0.00967477
0.25	0.05	0.0116108
0.25	0.06	0.0135473
0.25	0.07	0.0154844
0.25	0.08	0.0174223
0.25	0.09	0.0193609
0.25	0.1	0.0213004
0.25	0.11	0.0232408
0.25	0.12	0.0251821
0.25	0.13	0.0271245
0.25	0.14	0.0290678
0.25	0.15	0.0310123
0.25	0.16	0.0329578
0.25	0.17	0.0349044
0.25	0.18	0.0368522
0.25	0.19	0.038801
0.25	0.2	0.0407509
0.25	0.21	0.0427018
0.25	0.22	0.0446536
0.25	0.23	0.0466064
0.25	0.24	0.04856
0.25	0.25	0.0505143
0.25	0.26	0.0524693
0.25	0.27	0.0544248
0.25	0.28	0.0563806
0.25	0.29	0.0583367
0.25	0.3	0.0602928
0.25	0.31	0.0622487
0.25	0.32	0.0642042
0.25	0.33	0.0661591
0.25	0.34	0.0681132
0.25	0.35	0.0700661
0.25	0.36	0.0720176
0.25	0.37	0.0739674
0.25	0.38	0.075915
0.25	0.39	0.0778602
0.25	0.4	0.0798026
0.25	0.41	0.0817417
0.25	0.42	0.0836771
0.25	0.43	0.0856083
0.25	0.44	0.0875349
0.25	0.45	0.0894563
0.25	0.46	0.091372
0.25	0.47	0.0932815
0.25	0.48	0.095184
0.25	0.49	0.097079
0.26	0	0.00201247
0.26	0.01	0.00402504
0.26	0.02	0.00603781
0.26	0.03	0.00805088
0.26	0.04	0.0100643
0.26	0.05	0.0120783
0.26	0.06	0.0140928
0.26	0.07	0.016108
0.26	0.08	0.018124
0.26	0.09	0.0201407
0.26	0.1	0.0221584
0.26	0.11	0.024177
0.26	0.12	0.0261966
0.26	0.13	0.0282173
0.26	0.14	0.0302392
0.26	0.15	0.0322621
0.26	0.16	0.0342862
0.26	0.17	0.0363115
0.26	0.18	0.0383379
0.26	0.19	0.0403656
0.26	0.2	0.0423943
0.26	0.21	0.0444242
0.26	0.22	0.0464551
0.26	0.23	0.048487
0.26	0.24	0.0505198
0.26	0.25	0.0525535
0.26	0.26	0.0545878
0.26	0.27	0.0566228
0.26	0.28	0.0586582
0.26	0.29	0.0606938
0.26	0.3	0.0627296
0.26	0.31	0.0647653
0.26	0.32	0.0668006
0.26	0.33	0.0688354
0.26	0.34	0.0708694
0.26	0.35	0.0729023
0.26	0.36	0.0749338
0.26	0.37	0.0769636
0.26	0.38	0.0789914
0.26	0.39	0.0810167
0.26	0.4	0.0830391
0.26	0.41	0.0850583
0.26	0.42	0.0870738
0.26	0.43	0.0890851
0.26	0.44	0.0910917
0.26	0.45	0.0930931
0.26	0.46	0.0950887
0.26	0.47	0.0970779
0.26	0.48	0.0990602
0.26	0.49	0.101035
0.27	0	0.00209075
0.27	0.01	0.0041816
0.27	0.02	0.00627267
0.27	0.03	0.00836405
0.27	0.04	0.0104558
0.27	0.05	0.0125482
0.27	0.06	0.0146411
0.27	0.07	0.0167347
0.27	0.08	0.0188291
0.27	0.09	0.0209244
0.27	0.1	0.0230207
0.27	0.11	0.0251179
0.27	0.12	0.0272162
0.27	0.13	0.0293157
0.27	0.14	0.0314163
0.27	0.15	0.0335182
0.27	0.16	0.0356213
0.27	0.17	0.0377256
0.27	0.18	0.0398312
0.27	0.19	0.0419381
0.27	0.2	0.0440461
0.27	0.21	0.0461554
0.27	0.22	0.0482658
0.27	0.23	0.0503773
0.27	0.24	0.0524898
0.27	0.25	0.0546032
0.27	0.26	0.0567174
0.27	0.27	0.0588322
0.27	0.28	0.0609476
0.27	0.29	0.0630634
0.27	0.3	0.0651793
0.27	0.31	0.0672952
0.27	0.32	0.0694109
0.27	0.33	0.0715261
0.27	0.34	0.0736406
0.27	0.35	0.075754
0.27	0.36	0.077866
0.27	0.37	0.0799764
0.27	0.38	0.0820847
0.27	0.39	0.0841907
0.27	0.4	0.0862938
0.27	0.41	0.0883937
0.27	0.42	0.0904898
0.27	0.43	0.0925818
0.27	0.44	0.094669
0.27	0.45	0.096751
0.27	0.46	0.0988272
0.27	0.47	0.100897
0.27	0.48	0.10296
0.27	0.49	0.105015
0.28	0	0.00216942
0.28	0.01	0.00433895
0.28	0.02	0.00650871
0.28	0.03	0.00867879
0.28	0.04	0.0108493
0.28	0.05	0.0130204
0.28	0.06	0.0151921
0.28	0.07	0.0173646
0.28	0.08	0.0195379
0.28	0.09	0.0217121
0.28	0.1	0.0238873
0.28	0.11	0.0260636
0.28	0.12	0.028241
0.28	0.13	0.0304197
0.28	0.14	0.0325996
0.28	0.15	0.0347808
0.28	0.16	0.0369633
0.28	0.17	0.0391471
0.28	0.18	0.0413323
0.28	0.19	0.0435188
0.28	0.2	0.0457066
0.28	0.21	0.0478957
0.28	0.22	0.050086
0.28	0.23	0.0522775
0.28	0.24	0.0544701
0.28	0.25	0.0566638
0.28	0.26	0.0588583
0.28	0.27	0.0610535
0.28	0.28	0.0632494
0.28	0.29	0.0654458
0.28	0.3	0.0676424
0.28	0.31	0.069839
0.28	0.32	0.0720355
0.28	0.33	0.0742316
0.28	0.34	0.076427
0.28	0.35	0.0786215
0.28	0.36	0.0808146
0.28	0.37	0.0830061
0.28	0.38	0.0851957
0.28	0.39	0.0873828
0.28	0.4	0.0895672
0.28	0.41	0.0917484
0.28	0.42	0.0939258
0.28	0.43	0.096099
0.28	0.44	0.0982676
0.28	0.45	0.100431
0.28	0.46	0.102588
0.28	0.47	0.104739
0.28	0.48	0.106883
0.28	0.49	0.109019
0.29	0	0.0022485
0.29	0.01	0.00449712
0.29	0.02	0.00674597
0.29	0.03	0.00899518
0.29	0.04	0.0112448
0.29	0.05	0.0134951
0.29	0.06	0.015746
0.29	0.07	0.0179977
0.29	0.08	0.0202503
0.29	0.09	0.0225039
0.29	0.1	0.0247585
0.29	0.11	0.0270143
0.29	0.12	0.0292712
0.29	0.13	0.0315295
0.29	0.14	0.033789
0.29	0.15	0.03605
0.29	0.16	0.0383123
0.29	0.17	0.0405761
0.29	0.18	0.0428413
0.29	0.19	0.0451079
0.29	0.2	0.0473759
0.29	0.21	0.0496453
0.29	0.22	0.051916
0.29	0.23	0.054188
0.29	0.24	0.0564612
0.29	0.25	0.0587356
0.29	0.26	0.0610108
0.29	0.27	0.063287
0.29	0.28	0.0655639
0.29	0.29	0.0678413
0.29	0.3	0.0701191
0.29	0.31	0.072397
0.29	0.32	0.0746748
0.29	0.33	0.0769524
0.29	0.34	0.0792293
0.29	0.35	0.0815053
0.29	0.36	0.0837801
0.29	0.37	0.0860534
0.29	0.38	0.0883247
0.29	0.39	0.0905937
0.29	0.4	0.0928599
0.29	0.41	0.0951229
0.29	0.42	0.0973823
0.29	0.43	0.0996374
0.29	0.44	0.101888
0.29	0.45	0.104133
0.29	0.46	0.106372
0.29	0.47	0.108605
0.29	0.48	0.110831
0.29	0.49	0.113049
0.3	0	0.002328
0.3	0.01	0.00465613
0.3	0.02	0.0069845
0.3	0.03	0.00931324
0.3	0.04	0.0116425
0.3	0.05	0.0139723
0.3	0.06	0.0163029
0.3	0.07	0.0186342
0.3	0.08	0.0209666
0.3	0.09	0.0232999
0.3	0.1	0.0256343
0.3	0.11	0.02797
0.3	0.12	0.030307
0.3	0.13	0.0326452
0.3	0.14	0.0349849
0.3	0.15	0.0373261
0.3	0.16	0.0396687
0.3	0.17	0.0420128
0.3	0.18	0.0443585
0.3	0.19	0.0467057
0.3	0.2	0.0490543
0.3	0.21	0.0514045
0.3	0.22	0.0537561
0.3	0.23	0.0561091
0.3	0.24	0.0584634
0.3	0.25	0.0608189
0.3	0.26	0.0631754
0.3	0.27	0.065533
0.3	0.28	0.0678914
0.3	0.29	0.0702504
0.3	0.3	0.0726098
0.3	0.31	0.0749696
0.3	0.32	0.0773293
0.3	0.33	0.0796888
0.3	0.34	0.0820478
0.3	0.35	0.084406
0.3	0.36	0.086763
0.3	0.37	0.0891185
0.3	0.38	0.0914722
0.3	0.39	0.0938236
0.3	0.4	0.0961723
0.3	0.41	0.0985179
0.3	0.42	0.10086
0.3	0.43	0.103198
0.3	0.44	0.105531
0.3	0.45	0.107858
0.3	0.46	0.11018
0.3	0.47	0.112496
0.3	0.48	0.114804
0.3	0.49	0.117104
0.31	0	0.00240793
0.31	0.01	0.004816
0.31	0.02	0.00722432
0.31	0.03	0.00963303
0.31	0.04	0.0120423
0.31	0.05	0.0144521
0.31	0.06	0.0168627
0.31	0.07	0.0192742
0.31	0.08	0.0216867
0.31	0.09	0.0241003
0.31	0.1	0.026515
0.31	0.11	0.028931
0.31	0.12	0.0313484
0.31	0.13	0.0337671
0.31	0.14	0.0361874
0.31	0.15	0.0386092
0.31	0.16	0.0410326
0.31	0.17	0.0434575
0.31	0.18	0.0458841
0.31	0.19	0.0483124
0.31	0.2	0.0507422
0.31	0.21	0.0531736
0.31	0.22	0.0556066
0.31	0.23	0.058041
0.31	0.24	0.0604768
0.31	0.25	0.062914
0.31	0.26	0.0653524
0.31	0.27	0.0677918
0.31	0.28	0.0702322
0.31	0.29	0.0726734
0.31	0.3	0.0751151
0.31	0.31	0.0775571
0.31	0.32	0.0799993
0.31	0.33	0.0824413
0.31	0.34	0.084883
0.31	0.35	0.0873239
0.31	0.36	0.0897637
0.31	0.37	0.0922021
0.31	0.38	0.0946388
0.31	0.39	0.0970732
0.31	0.4	0.099505
0.31	0.41	0.101934
0.31	0.42	0.104359
0.31	0.43	0.10678
0.31	0.44	0.109196
0.31	0.45	0.111607
0.31	0.46	0.114012
0.31	0.47	0.116411
0.31	0.48	0.118803
0.31	0.49	0.121186
0.32	0	0.00248831
0.32	0.01	0.00497675
0.32	0.02	0.00746547
0.32	0.03	0.00995459
0.32	0.04	0.0124443
0.32	0.05	0.0149346
0.32	0.06	0.0174257
0.32	0.07	0.0199178
0.32	0.08	0.0224109
0.32	0.09	0.0249051
0.32	0.1	0.0274006
0.32	0.11	0.0298974
0.32	0.12	0.0323956
0.32	0.13	0.0348953
0.32	0.14	0.0373966
0.32	0.15	0.0398995
0.32	0.16	0.0424041
0.32	0.17	0.0449104
0.32	0.18	0.0474184
0.32	0.19	0.0499282
0.32	0.2	0.0524396
0.32	0.21	0.0549528
0.32	0.22	0.0574676
0.32	0.23	0.059984
0.32	0.24	0.0625019
0.32	0.25	0.0650213
0.32	0.26	0.067542
0.32	0.27	0.0700639
0.32	0.28	0.0725868
0.32	0.29	0.0751106
0.32	0.3	0.0776351
0.32	0.31	0.08016
0.32	0.32	0.0826852
0.32	0.33	0.0852104
0.32	0.34	0.0877352
0.32	0.35	0.0902594
0.32	0.36	0.0927827
0.32	0.37	0.0953046
0.32	0.38	0.0978249
0.32	0.39	0.100343
0.32	0.4	0.102859
0.32	0.41	0.105371
0.32	0.42	0.10788
0.32	0.43	0.110385
0.32	0.44	0.112885
0.32	0.45	0.11538
0.32	0.46	0.117869
0.32	0.47	0.120352
0.32	0.48	0.122828
0.32	0.49	0.125295
0.33	0	0.00256914
0.33	0.01	0.00513842
0.33	0.02	0.00770798
0.33	0.03	0.010278
0.33	0.04	0.0128485
0.33	0.05	0.0154198
0.33	0.06	0.0179919
0.33	0.07	0.020565
0.33	0.08	0.0231391
0.33	0.09	0.0257145
0.33	0.1	0.0282912
0.33	0.11	0.0308692
0.33	0.12	0.0334488
0.33	0.13	0.03603
0.33	0.14	0.0386128
0.33	0.15	0.0411973
0.33	0.16	0.0437836
0.33	0.17	0.0463717
0.33	0.18	0.0489616
0.33	0.19	0.0515534
0.33	0.2	0.054147
0.33	0.21	0.0567424
0.33	0.22	0.0593395
0.33	0.23	0.0619384
0.33	0.24	0.064539
0.33	0.25	0.067141
0.33	0.26	0.0697446
0.33	0.27	0.0723494
0.33	0.28	0.0749555
0.33	0.29	0.0775625
0.33	0.3	0.0801703
0.33	0.31	0.0827787
0.33	0.32	0.0853875
0.33	0.33	0.0879963
0.33	0.34	0.090605
0.33	0.35	0.0932131
0.33	0.36	0.0958204
0.33	0.37	0.0984264
0.33	0.38	0.101031
0.33	0.39	0.103633
0.33	0.4	0.106233
0.33	0.41	0.10883
0.33	0.42	0.111424
0.33	0.43	0.114013
0.33	0.44	0.116598
0.33	0.45	0.119178
0.33	0.46	0.121752
0.33	0.47	0.124319
0.33	0.48	0.12688
0.33	0.49	0.129432
0.34	0	0.00265043
0.34	0.01	0.00530101
0.34	0.02	0.00795189
0.34	0.03	0.0106032
0.34	0.04	0.0132552
0.34	0.05	0.0159078
0.34	0.06	0.0185614
0.34	0.07	0.0212159
0.34	0.08	0.0238716
0.34	0.09	0.0265286
0.34	0.1	0.0291869
0.34	0.11	0.0318467
0.34	0.12	0.0345081
0.34	0.13	0.0371712
0.34	0.14	0.039836
0.34	0.15	0.0425026
0.34	0.16	0.0451711
0.34	0.17	0.0478415
0.34	0.18	0.0505139
0.34	0.19	0.0531882
0.34	0.2	0.0558644
0.34	0.21	0.0585425
0.34	0.22	0.0612226
0.34	0.23	0.0639045
0.34	0.24	0.0665882
0.34	0.25	0.0692735
0.34	0.26	0.0719604
0.34	0.27	0.0746488
0.34	0.28	0.0773385
0.34	0.29	0.0800293
0.34	0.3	0.082721
0.34	0.31	0.0854135
0.34	0.32	0.0881064
0.34	0.33	0.0907995
0.34	0.34	0.0934926
0.34	0.35	0.0961853
0.34	0.36	0.0988772
0.34	0.37	0.101568
0.34	0.38	0.104257
0.34	0.39	0.106945
0.34	0.4	0.10963
0.34	0.41	0.112312
0.34	0.42	0.114991
0.34	0.43	0.117665
0.34	0.44	0.120336
0.34	0.45	0.123001
0.34	0.46	0.12566
0.34	0.47	0.128313
0.34	0.48	0.130959
0.34	0.49	0.133597
0.35	0	0.0027322
0.35	0.01	0.00546456
0.35	0.02	0.00819723
0.35	0.03	0.0109304
0.35	0.04	0.0136641
0.35	0.05	0.0163987
0.35	0.06	0.0191342
0.35	0.07	0.0218707
0.35	0.08	0.0246084
0.35	0.09	0.0273475
0.35	0.1	0.030088
0.35	0.11	0.03283
0.35	0.12	0.0355737
0.35	0.13	0.0383192
0.35	0.14	0.0410665
0.35	0.15	0.0438158
0.35	0.16	0.046567
0.35	0.17	0.0493202
0.35	0.18	0.0520754
0.35	0.19	0.0548327
0.35	0.2	0.0575921
0.35	0.21	0.0603536
0.35	0.22	0.063117
0.35	0.23	0.0658825
0.35	0.24	0.0686498
0.35	0.25	0.071419
0.35	0.26	0.0741899
0.35	0.27	0.0769623
0.35	0.28	0.0797362
0.35	0.29	0.0825114
0.35	0.3	0.0852876
0.35	0.31	0.0880647
0.35	0.32	0.0908424
0.35	0.33	0.0936204
0.35	0.34	0.0963985
0.35	0.35	0.0991763
0.35	0.36	0.101954
0.35	0.37	0.10473
0.35	0.38	0.107505
0.35	0.39	0.110278
0.35	0.4	0.113048
0.35	0.41	0.115816
0.35	0.42	0.118581
0.35	0.43	0.121342
0.35	0.44	0.124098
0.35	0.45	0.12685
0.35	0.46	0.129595
0.35	0.47	0.132335
0.35	0.48	0.135067
0.35	0.49	0.137791
0.36	0	0.00281445
0.36	0.01	0.00562908
0.36	0.02	0.00844403
0.36	0.03	0.0112595
0.36	0.04	0.0140756
0.36	0.05	0.0168925
0.36	0.06	0.0197104
0.36	0.07	0.0225294
0.36	0.08	0.0253496
0.36	0.09	0.0281712
0.36	0.1	0.0309944
0.36	0.11	0.0338192
0.36	0.12	0.0366457
0.36	0.13	0.0394741
0.36	0.14	0.0423045
0.36	0.15	0.0451368
0.36	0.16	0.0479712
0.36	0.17	0.0508078
0.36	0.18	0.0536465
0.36	0.19	0.0564874
0.36	0.2	0.0593304
0.36	0.21	0.0621757
0.36	0.22	0.0650231
0.36	0.23	0.0678727
0.36	0.24	0.0707242
0.36	0.25	0.0735778
0.36	0.26	0.0764332
0.36	0.27	0.0792903
0.36	0.28	0.082149
0.36	0.29	0.0850091
0.36	0.3	0.0878704
0.36	0.31	0.0907327
0.36	0.32	0.0935958
0.36	0.33	0.0964593
0.36	0.34	0.0993231
0.36	0.35	0.102187
0.36	0.36	0.10505
0.36	0.37	0.107912
0.36	0.38	0.110773
0.36	0.39	0.113632
0.36	0.4	0.11649
0.36	0.41	0.119344
0.36	0.42	0.122196
0.36	0.43	0.125043
0.36	0.44	0.127886
0.36	0.45	0.130725
0.36	0.46	0.133557
0.36	0.47	0.136384
0.36	0.48	0.139203
0.36	0.49	0.142015
0.37	0	0.00289721
0.37	0.01	0.00579459
0.37	0.02	0.00869232
0.37	0.03	0.0115906
0.37	0.04	0.0144895
0.37	0.05	0.0173893
0.37	0.06	0.0202901
0.37	0.07	0.023192
0.37	0.08	0.0260953
0.37	0.09	0.029
0.37	0.1	0.0319064
0.37	0.11	0.0348144
0.37	0.12	0.0377243
0.37	0.13	0.0406361
0.37	0.14	0.04355
0.37	0.15	0.0464659
0.37	0.16	0.0493841
0.37	0.17	0.0523045
0.37	0.18	0.0552272
0.37	0.19	0.0581522
0.37	0.2	0.0610795
0.37	0.21	0.0640092
0.37	0.22	0.0669411
0.37	0.23	0.0698753
0.37	0.24	0.0728117
0.37	0.25	0.0757501
0.37	0.26	0.0786906
0.37	0.27	0.081633
0.37	0.28	0.084577
0.37	0.29	0.0875227
0.37	0.3	0.0904697
0.37	0.31	0.0934179
0.37	0.32	0.0963669
0.37	0.33	0.0993166
0.37	0.34	0.102267
0.37	0.35	0.105217
0.37	0.36	0.108166
0.37	0.37	0.111115
0.37	0.38	0.114063
0.37	0.39	0.11701
0.37	0.4	0.119954
0.37	0.41	0.122896
0.37	0.42	0.125835
0.37	0.43	0.12877
0.37	0.44	0.131701
0.37	0.45	0.134627
0.37	0.46	0.137547
0.37	0.47	0.140461
0.37	0.48	0.143369
0.37	0.49	0.146268
0.38	0	0.00298047
0.38	0.01	0.00596111
0.38	0.02	0.00894212
0.38	0.03	0.0119237
0.38	0.04	0.0149059
0.38	0.05	0.0178891
0.38	0.06	0.0208733
0.38	0.07	0.0238588
0.38	0.08	0.0268456
0.38	0.09	0.0298339
0.38	0.1	0.0328239
0.38	0.11	0.0358157
0.38	0.12	0.0388095
0.38	0.13	0.0418053
0.38	0.14	0.0448032
0.38	0.15	0.0478033
0.38	0.16	0.0508058
0.38	0.17	0.0538106
0.38	0.18	0.0568178
0.38	0.19	0.0598275
0.38	0.2	0.0628396
0.38	0.21	0.0658542
0.38	0.22	0.0688712
0.38	0.23	0.0718906
0.38	0.24	0.0749123
0.38	0.25	0.0779363
0.38	0.26	0.0809625
0.38	0.27	0.0839907
0.38	0.28	0.0870207
0.38	0.29	0.0900525
0.38	0.3	0.0930859
0.38	0.31	0.0961205
0.38	0.32	0.0991562
0.38	0.33	0.102193
0.38	0.34	0.10523
0.38	0.35	0.108267
0.38	0.36	0.111304
0.38	0.37	0.11434
0.38	0.38	0.117376
0.38	0.39	0.12041
0.38	0.4	0.123442
0.38	0.41	0.126472
0.38	0.42	0.129498
0.38	0.43	0.132522
0.38	0.44	0.135541
0.38	0.45	0.138556
0.38	0.46	0.141565
0.38	0.47	0.144568
0.38	0.48	0.147564
0.38	0.49	0.150552
0.39	0	0.00306424
0.39	0.01	0.00612867
0.39	0.02	0.00919349
0.39	0.03	0.0122589
0.39	0.04	0.015325
0.39	0.05	0.018392
0.39	0.06	0.0214602
0.39	0.07	0.0245296
0.39	0.08	0.0276005
0.39	0.09	0.030673
0.39	0.1	0.0337472
0.39	0.11	0.0368234
0.39	0.12	0.0399015
0.39	0.13	0.0429818
0.39	0.14	0.0460643
0.39	0.15	0.0491491
0.39	0.16	0.0522364
0.39	0.17	0.0553262
0.39	0.18	0.0584185
0.39	0.19	0.0615134
0.39	0.2	0.0646108
0.39	0.21	0.0677109
0.39	0.22	0.0708136
0.39	0.23	0.0739188
0.39	0.24	0.0770265
0.39	0.25	0.0801366
0.39	0.26	0.083249
0.39	0.27	0.0863637
0.39	0.28	0.0894803
0.39	0.29	0.0925989
0.39	0.3	0.0957192
0.39	0.31	0.0988409
0.39	0.32	0.101964
0.39	0.33	0.105088
0.39	0.34	0.108212
0.39	0.35	0.111337
0.39	0.36	0.114462
0.39	0.37	0.117587
0.39	0.38	0.12071
0.39	0.39	0.123833
0.39	0.4	0.126954
0.39	0.41	0.130072
0.39	0.42	0.133188
0.39	0.43	0.1363
0.39	0.44	0.139408
0.39	0.45	0.142512
0.39	0.46	0.145611
0.39	0.47	0.148703
0.39	0.48	0.151789
0.39	0.49	0.154867
0.4	0	0.00314854
0.4	0.01	0.00629729
0.4	0.02	0.00944642
0.4	0.03	0.0125962
0.4	0.04	0.0157467
0.4	0.05	0.0188981
0.4	0.06	0.0220508
0.4	0.07	0.0252048
0.4	0.08	0.0283602
0.4	0.09	0.0315174
0.4	0.1	0.0346764
0.4	0.11	0.0378373
0.4	0.12	0.0410004
0.4	0.13	0.0441657
0.4	0.14	0.0473334
0.4	0.15	0.0505035
0.4	0.16	0.0536762
0.4	0.17	0.0568515
0.4	0.18	0.0600294
0.4	0.19	0.0632101
0.4	0.2	0.0663935
0.4	0.21	0.0695797
0.4	0.22	0.0727685
0.4	0.23	0.0759601
0.4	0.24	0.0791544
0.4	0.25	0.0823512
0.4	0.26	0.0855505
0.4	0.27	0.0887522
0.4	0.28	0.0919561
0.4	0.29	0.0951621
0.4	0.3	0.0983699
0.4	0.31	0.101579
0.4	0.32	0.10479
